-1350.91,1976,1084.13
-1345.78,1976,1084.13
-1340.65,1976,1084.13
-1335.52,1976,1084.13
-1330.4,1976,1084.13
-1325.27,1976,1084.13
-1320.14,1976,1084.13
-1263.73,1976,1084.13
-1253.51,1968,1079.3
-1245.87,1964,1076.88
-1238.24,1960,1074.46
-1233.16,1960,1074.46
-1230.58,1964,1076.88
-1225.48,1964,1076.88
-1222.87,1968,1079.3
-1220.23,1972,1081.72
-1215.12,1972,1081.72
-1210,1972,1081.72
-1207.33,1976,1084.13
-1166.3,1976,1084.13
-453.52,1976,1084.13
-447.485,1972,1081.72
-441.47,1968,1079.3
-432.815,1952,1069.63
-425.12,1940,1062.38
-419.219,1936,1059.96
-409.06,1912,1045.46
-402.408,1904,1040.62
-394.127,1888,1030.95
-382.63,1856,1011.61
-377.813,1856,1011.61
-374.605,1864,1016.45
-369.767,1864,1016.45
-369.629,1888,1030.95
-367.82,1904,1040.62
-365.928,1920,1050.29
-363.202,1932,1057.54
-358.93,1936,1059.96
-356.83,1952,1069.63
-352.486,1956,1072.05
-348.12,1960,1074.46
-343.034,1960,1074.46
-340.016,1972,1081.72
-334.899,1972,1081.72
-330.45,1976,1084.13
-325.322,1976,1084.13
-279.171,1976,1084.13
-274.043,1976,1084.13
-262.719,1968,1079.3
-257.088,1964,1076.88
-250.965,1956,1072.05
-245.386,1952,1069.63
-240.32,1952,1069.63
-235.737,1956,1072.05
-231.604,1964,1076.88
-226.507,1964,1076.88
-222.313,1972,1081.72
-215.873,1960,1074.46
-211.217,1964,1076.88
-204.861,1952,1069.63
-198.567,1940,1062.38
-194.73,1952,1069.63
-189.664,1952,1069.63
-183.842,1944,1064.79
-180.268,1960,1074.46
-173.752,1944,1064.79
-168.707,1944,1064.79
-162.989,1936,1059.96
-157.312,1928,1055.13
-151.992,1924,1052.71
-147.611,1932,1057.54
-141.121,1912,1045.46
-135.874,1908,1043.04
-129.276,1884,1028.54
-124.387,1884,1028.54
-119.751,1888,1030.95
-113.635,1868,1018.87
-106.691,1832,997.11
-99.9334,1796,975.36
-93.9994,1772,960.85
-90.0063,1784,968.1
-84.2281,1760,953.6
-79.4797,1756,951.18
-74.752,1752,948.77
-69.8848,1744,943.93
-65.5088,1748,946.35
-61.8097,1772,960.85
-57.4695,1780,965.69
-52.7314,1776,963.27
-48.2309,1780,965.69
-44.0036,1796,975.36
-39.2552,1792,972.94
-34.991,1812,985.02
-30.7567,1840,1001.95
-26.3206,1864,1016.45
-21.7599,1888,1030.95
-17.289,1936,1059.96
-12.2902,1940,1062.38
145.961,1676,902.84
177.215,1976,1084.13
185.953,1960,1074.46
180.123,1848,1006.78
176.113,1760,953.6
174.932,1704,919.76
176.406,1676,902.84
180.324,1672,900.42
185.989,1684,907.67
190.811,1688,910.09
193.804,1676,902.84
199.099,1684,907.67
199.603,1652,888.333
200.928,1628,873.83
202.633,1608,861.743
206.806,1608,861.743
211.503,1612,864.161
217.827,1628,873.83
224.78,1648,885.916
232.949,1676,902.84
238.997,1688,910.09
245.108,1700,917.34
254.216,1732,936.68
262.893,1760,953.6
269.284,1772,960.85
277.592,1796,975.36
285.396,1816,987.44
291.387,1824,992.28
296.121,1824,992.28
300.194,1820,989.86
310.279,1852,1009.2
312.363,1836,999.53
315.745,1828,994.69
322.593,1840,1001.95
334.485,1880,1026.12
340.808,1888,1030.95
344.975,1884,1028.54
349.121,1880,1026.12
357.766,1900,1038.2
365.751,1916,1047.87
374.593,1936,1059.96
382.754,1952,1069.63
388.615,1956,1072.05
396.106,1968,1079.3
400.398,1964,1076.88
406.32,1968,1079.3
412.264,1972,1081.72
418.228,1976,1084.13
755.14,1972,1081.72
761.799,1976,1084.13
1028.97,1848,1006.78
1044.96,1868,1018.87
1567.43,1908,1043.04
-6.34122,8,-105.186
-110.608,140,-25.7588
-371.682,472,174.013
-693.823,884,421.923
-941.856,1204,614.474
-1132.09,1452,763.702
-1227.79,1580,840.722
-1270.16,1640,876.826
-1275.17,1652,884.046
-1286.26,1672,896.08
-1284.99,1676,898.49
-1308.15,1712,920.15
-1328.08,1744,939.4
-1353.91,1784,963.47
-1367.43,1808,977.92
-1395.9,1852,1004.39
-1394.1,1856,1006.8
-1380.3,1844,999.58
-1354.63,1816,982.73
-1329.1,1788,965.88
-1309.65,1768,953.85
-1310.96,1776,958.66
-1312.24,1784,963.47
-1319.34,1800,973.1
-1308.82,1792,968.29
-1309.99,1800,973.1
-1302.42,1796,970.69
-1306.43,1808,977.92
-1319.02,1832,992.36
-1342.96,1872,1016.43
-1358.12,1900,1033.27
-1378.83,1936,1054.94
-1388,1956,1066.97
-1388.58,1964,1071.78
-1383.48,1964,1071.78
-1378.38,1964,1071.78
-1376.08,1968,1074.19
-1373.76,1972,1076.6
-1371.42,1976,1079
-1366.29,1976,1079
-1345.78,1976,1079
-1340.65,1976,1079
-1335.52,1976,1079
-1263.73,1976,1079
-1256.06,1972,1076.6
-1250.94,1972,1076.6
-1245.82,1972,1076.6
-1235.67,1964,1071.78
-1235.59,1972,1076.6
-1232.97,1976,1079
-1227.84,1976,1079
-1222.71,1976,1079
-1217.58,1976,1079
-1212.45,1976,1079
-1207.33,1976,1079
-438.137,1976,1079
-432.132,1972,1076.6
-425.282,1964,1071.78
-419.33,1960,1069.38
-412.553,1952,1064.56
-408.322,1956,1066.97
-404.07,1960,1069.38
-399.798,1964,1071.78
-393.898,1960,1069.38
-389.605,1964,1071.78
-384.508,1964,1071.78
-379.411,1964,1071.78
-375.839,1972,1076.6
-370.722,1972,1076.6
-366.346,1976,1079
-361.218,1976,1079
-233.019,1976,1079
-227.891,1976,1079
-221.862,1968,1074.19
-216.754,1968,1074.19
-211.217,1964,1071.78
-206.96,1972,1076.6
-200.614,1960,1069.38
-195.927,1964,1071.78
-190.053,1956,1066.97
-184.598,1952,1064.56
-179.901,1956,1066.97
-173.394,1940,1057.34
-168.707,1944,1059.75
-163.999,1948,1062.16
-158.291,1940,1057.34
-153.888,1948,1062.16
-147.611,1932,1052.53
-141.711,1920,1045.31
-137.013,1924,1047.72
-132.021,1924,1047.72
-125.971,1908,1038.09
-120.005,1892,1028.46
-113.878,1872,1016.43
-106.691,1832,992.36
-99.7108,1792,968.29
-95.6969,1804,975.51
-90.6118,1796,970.69
-85.7595,1792,968.29
-80.5659,1780,961.07
-75.0933,1760,949.03
-71.0068,1772,956.25
-67.1578,1792,968.29
-62.6469,1796,970.69
-58.1152,1800,973.1
-53.5628,1804,975.51
-49.098,1812,980.32
-43.8076,1788,965.88
-39.4304,1800,973.1
-35.2227,1824,987.54
-30.7567,1840,997.17
-26.49,1876,1018.83
-22.1287,1920,1045.31
-12.4169,1960,1069.38
169.649,1948,1062.16
190.65,1956,1066.97
182.517,1824,987.54
183.144,1784,963.47
185.669,1764,951.44
188.952,1752,944.22
195.708,1772,956.25
200.306,1772,956.25
204.905,1772,956.25
209.976,1776,958.66
212.652,1760,949.03
218.207,1768,953.85
222.291,1764,951.44
227.898,1772,956.25
235.645,1796,970.69
240.306,1796,970.69
249.331,1828,989.95
254.631,1832,992.36
261.084,1844,999.58
264.14,1832,992.36
281.81,1920,1045.31
288.585,1932,1052.53
294.815,1940,1057.34
299.849,1940,1057.34
306.141,1948,1062.16
311.196,1948,1062.16
308.459,1900,1033.27
314.049,1904,1035.68
322.341,1924,1047.72
326.654,1920,1045.31
331.636,1920,1045.31
335.918,1916,1042.9
343.025,1928,1050.12
348.75,1932,1052.53
353.764,1932,1052.53
359.521,1936,1054.94
366.804,1948,1062.16
376.441,1972,1076.6
380.785,1968,1074.19
387.46,1976,1079
761.799,1976,1079
766.927,1976,1079
1034.18,1920,1045.31
1067.31,1972,1076.6
-38.0473,48,-81.2419
-233.857,296,67.342
-645.719,820,381.285
-966.956,1232,628.126
-1138.99,1456,762.33
-1241.25,1592,843.812
-1274.41,1640,872.57
-1325.92,1712,915.71
-1330.74,1724,922.9
-1347.81,1752,939.67
-1337.13,1744,934.88
-1344.83,1760,944.47
-1346.35,1768,949.26
-1375.16,1812,975.62
-1397.68,1848,997.19
-1401.93,1860,1004.38
-1394.1,1856,1001.98
-1395.27,1864,1006.77
-1363.58,1828,985.21
-1343.97,1808,973.22
-1342.24,1812,975.62
-1334.58,1808,973.22
-1341.66,1824,982.81
-1342.79,1832,987.6
-1335.12,1828,985.21
-1324.55,1820,980.41
-1345.93,1856,1001.98
-1338.23,1852,999.58
-1342.06,1864,1006.77
-1368.79,1908,1033.14
-1392.43,1948,1057.1
-1401.62,1968,1069.08
-1396.51,1968,1069.08
-1394.23,1972,1071.48
-1391.93,1976,1073.88
-1386.8,1976,1073.88
-1381.68,1976,1073.88
-1376.55,1976,1073.88
-1371.42,1976,1073.88
-1258.61,1976,1073.88
-1250.94,1972,1071.48
-1245.82,1972,1071.48
-1243.22,1976,1073.88
-1238.09,1976,1073.88
-1232.97,1976,1073.88
-1227.84,1976,1073.88
-1222.71,1976,1073.88
-1217.58,1976,1073.88
-1212.45,1976,1073.88
-1207.33,1976,1073.88
-435.476,1964,1066.69
-430.379,1964,1066.69
-424.416,1960,1064.29
-415.907,1944,1054.7
-410.862,1944,1054.7
-406.652,1948,1057.1
-402.421,1952,1059.5
-398.17,1956,1061.89
-393.898,1960,1064.29
-389.605,1964,1066.69
-385.291,1968,1069.08
-380.957,1972,1071.48
-227.891,1976,1073.88
-181.372,1972,1071.48
-175.897,1968,1069.08
-170.096,1960,1064.29
-164.336,1952,1059.5
-158.617,1944,1054.7
-153.888,1948,1057.1
-149.139,1952,1059.5
-143.483,1944,1054.7
-137.868,1936,1049.91
-132.569,1932,1047.52
-126.763,1920,1040.33
-120.766,1904,1030.74
-114.122,1876,1013.96
-108.321,1860,1004.38
-102.827,1848,997.19
-96.3335,1816,978.02
-91.6208,1816,978.02
-86.1424,1800,968.43
-81.2901,1796,966.03
-77.4826,1816,978.02
-71.8082,1792,963.64
-67.3077,1796,966.03
-63.205,1812,975.62
-58.5026,1812,975.62
-54.1566,1824,982.81
-49.6399,1832,987.6
-44.8857,1832,987.6
-40.3067,1840,992.4
-35.8406,1856,1001.98
-31.2916,1872,1011.57
-26.8289,1900,1028.34
-12.5183,1976,1073.88
189.722,1896,1025.95
186.429,1816,978.02
187.774,1784,958.84
193.698,1796,966.03
198.359,1796,966.03
205.732,1820,980.41
210.455,1820,980.41
214.706,1816,978.02
218.935,1812,975.62
223.144,1808,973.22
228.34,1812,975.62
233.042,1812,975.62
240.893,1836,990
247.264,1848,997.19
253.15,1856,1001.98
264.639,1904,1030.74
271.845,1920,1040.33
272.214,1888,1021.15
289.443,1972,1071.48
299.678,1972,1071.48
305.414,1976,1073.88
309.913,1972,1071.48
315.669,1976,1073.88
311.056,1916,1037.93
316.688,1920,1040.33
327.702,1956,1061.89
330.737,1944,1054.7
335.091,1940,1052.31
340.827,1944,1054.7
348.007,1956,1061.89
352.361,1952,1059.5
360.356,1968,1069.08
364.72,1964,1066.69
-6.36198,8,-105.228
-136.336,172,-7.396
-420.311,532,207.355
-885.108,1124,560.503
-1142.77,1456,758.552
-1235.99,1580,832.522
-1316.09,1688,896.95
-1373.88,1768,944.67
-1400.27,1808,968.53
-1407.93,1824,978.08
-1421.66,1848,992.39
-1413.8,1844,990.01
-1418.18,1856,997.16
-1431.64,1880,1011.48
-1438.91,1896,1021.03
-1443.06,1908,1028.18
-1453.18,1928,1040.12
-1454.19,1936,1044.89
-1446.17,1932,1042.5
-1441.16,1932,1042.5
-1430.2,1924,1037.73
-1419.28,1916,1032.96
-1411.35,1912,1030.57
-1409.33,1916,1032.96
-1407.29,1920,1035.34
-1393.55,1908,1028.18
-1406.06,1932,1042.5
-1406.85,1940,1047.27
-1396.03,1932,1042.5
-1402.54,1948,1052.05
-1408.96,1964,1061.59
-1412.44,1976,1068.75
-1407.32,1976,1068.75
-1402.19,1976,1068.75
-1397.06,1976,1068.75
-1391.93,1976,1068.75
-1248.35,1976,1068.75
-1243.22,1976,1068.75
-1238.09,1976,1068.75
-1232.97,1976,1068.75
-426.148,1968,1063.98
-418.474,1956,1056.82
-413.398,1956,1056.82
-408.322,1956,1056.82
-404.07,1960,1059.2
-398.17,1956,1056.82
-393.898,1960,1059.2
-388.811,1960,1059.2
-383.725,1960,1059.2
-379.411,1964,1061.59
-227.891,1976,1068.75
-207.38,1976,1068.75
-202.252,1976,1068.75
-181.004,1968,1063.98
-175.54,1964,1061.59
-170.096,1960,1059.2
-164.672,1956,1056.82
-159.923,1960,1059.2
-154.52,1956,1056.82
-148.833,1948,1052.05
-143.778,1948,1052.05
-137.868,1936,1044.89
-132.569,1932,1042.5
-127.028,1924,1037.73
-121.02,1908,1028.18
-115.582,1900,1023.41
-109.719,1884,1013.87
-103.494,1860,999.55
-98.8798,1864,1001.94
-93.6389,1856,997.16
-87.0995,1820,975.69
-82.7385,1828,980.46
-79.0186,1852,994.78
-73.5714,1836,985.23
-69.1066,1844,990.01
-65.0188,1864,1001.94
-59.9232,1856,997.16
-54.988,1852,994.78
-50.507,1864,1001.94
-45.8657,1872,1006.71
-41.4458,1892,1018.64
-36.7676,1904,1025.8
-32.4282,1940,1047.27
-27.7326,1964,1061.59
-12.3662,1952,1054.43
197.727,1976,1068.75
198.338,1932,1042.5
196.615,1868,1004.32
198.012,1836,985.23
204.985,1856,997.16
207.993,1840,987.62
215.081,1860,999.55
218.962,1852,994.78
223.768,1852,994.78
230.549,1868,1004.32
236.909,1880,1011.48
242.816,1888,1016.25
247.716,1888,1016.25
255.827,1912,1030.57
265.153,1944,1049.66
272.978,1964,1061.59
282.595,1960,1059.2
316.901,1952,1054.43
321.967,1952,1054.43
329.043,1964,1061.59
335.501,1972,1066.36
339.236,1964,1061.59
345.034,1968,1063.98
350.853,1972,1066.36
356.693,1976,1068.75
-3.18099,4,-107.624
-174.384,220,20.666
-603.604,764,343.768
-1014.25,1288,654.992
-1214.97,1548,809.416
-1307.96,1672,883.064
-1381.59,1772,942.46
-1411.18,1816,968.59
-1431.25,1848,987.6
-1435.72,1860,994.72
-1446.28,1880,1006.6
-1459.8,1904,1020.86
-1464.03,1916,1027.98
-1465.15,1924,1032.74
-1469.26,1936,1039.86
-1473.31,1948,1046.99
-1471.27,1952,1049.37
-1466.21,1952,1049.37
-1458.15,1948,1046.99
-1450.11,1944,1044.61
-1451.01,1952,1049.37
-1442.98,1948,1046.99
-1434.97,1944,1044.61
-1426.99,1940,1042.24
-1427.82,1948,1046.99
-1422.76,1948,1046.99
-1420.62,1952,1049.37
-1424.25,1964,1056.49
-1427.83,1976,1063.62
-1422.7,1976,1063.62
-1417.57,1976,1063.62
-1412.44,1976,1063.62
-1407.32,1976,1063.62
-437.25,1972,1061.25
-430.379,1964,1056.49
-421.818,1948,1046.99
-415.907,1944,1044.61
-408.326,1932,1037.49
-402.477,1928,1035.11
-395.824,1920,1030.36
-390.842,1920,1030.36
-387.467,1928,1035.11
-380.876,1920,1030.36
-376.677,1924,1032.74
-374.775,1940,1042.24
-374.314,1964,1056.49
-369.97,1968,1058.87
-364.862,1968,1058.87
-274.043,1976,1063.62
-268.915,1976,1063.62
-258.135,1972,1061.25
-253.018,1972,1061.25
-247.397,1968,1058.87
-240.813,1956,1051.74
-236.701,1964,1056.49
-231.133,1960,1054.12
-225.585,1956,1051.74
-220.96,1960,1054.12
-216.314,1964,1056.49
-211.647,1968,1058.87
-206.96,1972,1061.25
-201.023,1964,1056.49
-196.326,1968,1058.87
-185.355,1960,1054.12
-180.636,1964,1056.49
-175.182,1960,1054.12
-169.748,1956,1051.74
-164.672,1956,1051.74
-159.27,1952,1049.37
-154.52,1956,1051.74
-149.444,1956,1051.74
-144.959,1964,1056.49
-138.438,1944,1044.61
-132.295,1928,1035.11
-125.971,1908,1023.23
-121.273,1912,1025.61
-115.582,1900,1018.48
-109.952,1888,1011.35
-103.94,1868,999.48
-99.7285,1880,1006.6
-94.6479,1876,1004.23
-89.2052,1864,997.1
-85.6353,1892,1013.73
-80.0426,1876,1004.23
-74.2125,1852,989.97
-69.8561,1864,997.1
-65.7164,1884,1008.98
-60.6981,1880,1006.6
-56.0568,1888,1011.35
-51.5908,1904,1020.86
-47.0417,1920,1030.36
-42.6725,1948,1046.99
-37.6945,1952,1049.37
-32.6957,1956,1051.74
-12.0621,1904,1020.86
207.141,1968,1058.87
208.797,1936,1039.86
210.728,1908,1023.23
213.419,1888,1011.35
221.094,1912,1025.61
220.381,1864,997.1
230.534,1908,1023.23
236.967,1920,1030.36
242.453,1924,1032.74
248.99,1936,1039.86
255.064,1944,1044.61
261.714,1956,1051.74
268.972,1972,1061.25
-3.18099,4,-107.635
-120.483,152,-20.1159
-590.963,748,332.324
-963.854,1224,613.803
-1214.97,1548,805.398
-1339.25,1712,902.38
-1384.71,1776,940.22
-1426.72,1836,975.7
-1443.64,1864,992.26
-1475.86,1912,1020.65
-1486.28,1932,1032.47
-1490.47,1944,1039.57
-1491.54,1952,1044.3
-1498.65,1968,1053.76
-1493.55,1968,1053.76
-1491.47,1972,1056.13
-1486.35,1972,1056.13
-1481.23,1972,1056.13
-1479.11,1976,1058.49
-1473.98,1976,1058.49
-1468.85,1976,1058.49
-1463.72,1976,1058.49
-1458.59,1976,1058.49
-1438.08,1976,1058.49
-1432.96,1976,1058.49
-1427.83,1976,1058.49
-1422.7,1976,1058.49
-447.485,1972,1056.13
-442.367,1972,1056.13
-433.702,1956,1046.67
-425.996,1944,1039.57
-420.085,1940,1037.2
-413.339,1932,1032.47
-404.099,1912,1020.65
-393.292,1884,1004.09
-390.052,1892,1008.82
-384.328,1888,1006.45
-381.036,1896,1011.19
-377.702,1904,1015.92
-374.328,1912,1020.65
-369.366,1912,1020.65
-367.453,1928,1030.11
-363.202,1932,1032.47
-358.93,1936,1034.84
-358.293,1960,1049.03
-353.927,1964,1051.4
-348.12,1960,1049.03
-344.434,1968,1053.76
-340.016,1972,1056.13
-335.578,1976,1058.49
-329.112,1968,1053.76
-324.664,1972,1056.13
-319.546,1972,1056.13
-315.066,1976,1058.49
-309.938,1976,1058.49
-304.81,1976,1058.49
-299.682,1976,1058.49
-293.362,1968,1053.76
-289.427,1976,1058.49
-284.299,1976,1058.49
-279.171,1976,1058.49
-266.737,1960,1049.03
-261.117,1956,1046.67
-256.565,1960,1049.03
-251.478,1960,1049.03
-245.889,1956,1046.67
-241.305,1960,1049.03
-237.183,1968,1053.76
-232.548,1972,1056.13
-226.969,1968,1053.76
-221.862,1968,1053.76
-216.754,1968,1053.76
-186.868,1976,1058.49
-181.74,1976,1058.49
-176.255,1972,1056.13
-171.137,1972,1056.13
-165.683,1968,1053.76
-160.249,1964,1051.4
-155.784,1972,1056.13
-150.667,1972,1056.13
-144.368,1956,1046.67
-138.723,1948,1041.94
-133.118,1940,1037.2
-127.556,1932,1032.47
-122.796,1936,1034.84
-116.555,1916,1023.01
-109.952,1888,1006.45
-105.052,1888,1006.45
-101.002,1904,1015.92
-96.0606,1904,1015.92
-91.3109,1908,1018.28
-86.5405,1912,1020.65
-81.5786,1912,1020.65
-75.8154,1892,1008.82
-71.2052,1900,1013.55
-66.135,1896,1011.19
-61.6021,1908,1018.28
-57.007,1920,1025.38
-52.5663,1940,1037.2
-47.8258,1952,1044.3
-42.7601,1952,1044.3
-38.0807,1972,1056.13
-33.03,1976,1058.49
-11.9608,1888,1006.45
218.239,1976,1058.49
221.558,1960,1049.03
227.107,1964,1051.4
227.474,1924,1027.74
235.367,1948,1041.94
242.891,1968,1053.76
247.998,1968,1053.76
253.62,1972,1056.13
-85.6065,108,-46.4153
-423.471,536,205.569
-922.906,1172,580.012
-1221.25,1556,806.091
-1345.51,1720,902.65
-1422.13,1824,963.88
-1464.02,1884,999.2
-1496.31,1932,1027.46
-1497.47,1940,1032.17
-1507.82,1960,1043.94
-1505.8,1964,1046.3
-1503.76,1968,1048.65
-1501.7,1972,1051.01
-1499.62,1976,1053.36
-1494.49,1976,1053.36
-1489.36,1976,1053.36
-621.482,1972,1051.01
-615.114,1968,1048.65
-607.527,1960,1043.94
-603.67,1964,1046.3
-602.23,1976,1053.36
-597.102,1976,1053.36
-591.975,1976,1053.36
-525.311,1976,1053.36
-520.184,1976,1053.36
-515.056,1976,1053.36
-509.928,1976,1053.36
-497.649,1968,1048.65
-491.541,1964,1046.3
-484.462,1956,1041.59
-479.386,1956,1041.59
-477.22,1968,1048.65
-469.234,1956,1041.59
-462.26,1948,1036.88
-460.021,1960,1043.94
-456.791,1968,1048.65
-451.684,1968,1048.65
-447.485,1972,1051.01
-441.47,1968,1048.65
-432.815,1952,1039.23
-425.996,1944,1034.53
-420.085,1940,1032.17
-411.628,1924,1022.75
-404.944,1916,1018.04
-400.807,1920,1020.4
-395.824,1920,1020.4
-390.842,1920,1020.4
-386.663,1924,1022.75
-381.67,1924,1022.75
-375.894,1920,1020.4
-370.911,1920,1020.4
-366.691,1924,1022.75
-363.202,1932,1027.46
-358.93,1936,1029.82
-355.368,1944,1034.53
-352.486,1956,1041.59
-345.989,1948,1036.88
-340.933,1948,1036.88
-337.947,1960,1043.94
-332.181,1956,1041.59
-327.774,1960,1043.94
-322.688,1960,1043.94
-318.25,1964,1046.3
-311.24,1952,1039.23
-307.429,1960,1043.94
-302.342,1960,1043.94
-297.863,1964,1046.3
-292.766,1964,1046.3
-287.669,1964,1046.3
-283.148,1968,1048.65
-278.04,1968,1048.65
-272.933,1968,1048.65
-268.371,1972,1051.01
-261.117,1956,1041.59
-255.517,1952,1039.23
-250.965,1956,1041.59
-245.889,1956,1041.59
-240.813,1956,1041.59
-236.219,1960,1043.94
-232.076,1968,1048.65
-226.969,1968,1048.65
-221.862,1968,1048.65
-216.754,1968,1048.65
-212.508,1976,1053.36
-196.725,1972,1051.01
-191.607,1972,1051.01
-186.49,1972,1051.01
-181.004,1968,1048.65
-175.54,1964,1046.3
-170.443,1964,1046.3
-166.019,1972,1051.01
-160.902,1972,1051.01
-155.468,1968,1048.65
-150.667,1972,1051.01
-144.959,1964,1046.3
-139.577,1960,1043.94
-133.118,1940,1032.17
-127.556,1932,1027.46
-120.766,1904,1010.98
-115.825,1904,1010.98
-109.952,1888,1001.56
